ID,Voting_Intention,EUREF_Int,EUREF_SQUEEZE,EUREF_likely,Optimism,Immigration,political_attention,Newspaper_Often,Newspaper_Read,TV_News,SOAPS_Eastenders,SOAPS_CoronationStreet,SOAPS_Hollyoaks,SOAPS_Emmerdale,PhoneResponse_Landline,PhoneResponse_Mobile,voted2015,pastvote_2015,Age,house_tenure,work_stat,work_type,gender,GOR,supermarket,Age_Gender,socialgrade_single,socialgrade_matrix,education_age,profile_education_level,pvbyregion_w8,bpcagegeneduc_w8,Socgrade_matrix_w8,threeway_attention_w8,respdate,W8
510,9,2,9,11,2,3,8,1,14,5,2,2,2,2,5,3,1,1,27,9,1,1,1,1,21,2,1,2,5,16,1,5,1,2,05/02/16,1.074749851
511,2,3,3,6,1,3,6,1,18,1,2,2,2,2,2,2,1,2,25,2,1,1,2,3,1,6,1,2,5,16,14,14,1,2,4/29/2016,0.982840016
512,1,3,1,9,1,3,5,2,99,1,2,2,2,2,2,2,1,1,69,1,6,2,1,3,1,4,1,1,2,16,13,1,1,2,05/11/16,0.909725739
513,2,1,9,11,3,3,11,1,4,1,2,2,2,2,2,2,1,2,32,4,1,2,1,2,22,2,1,1,5,15,8,6,1,3,05/09/16,0.932390856
514,4,2,9,11,1,2,9,2,99,5,1,1,2,1,1,1,1,2,45,2,1,8,2,4,22,6,2,5,1,9,20,16,4,3,05/11/16,0.878300921
515,3,1,9,11,3,1,8,1,2,7,2,2,2,2,5,2,1,5,38,4,1,1,2,6,22,6,1,2,5,17,33,14,1,2,05/09/16,1.238224643
516,2,2,9,11,1,3,5,2,99,7,2,2,2,2,4,3,1,2,35,4,1,3,1,6,1,2,1,3,3,11,31,6,2,2,05/11/16,0.927083483
517,9,2,9,11,1,2,8,1,7,3,2,2,2,2,2,4,1,1,63,1,6,3,2,1,21,7,1,3,4,11,1,12,2,2,05/11/16,1.045619231
518,2,3,2,11,1,2,8,2,99,7,2,2,2,2,1,2,1,7,33,2,2,4,2,4,16,6,2,5,5,11,23,15,4,2,05/11/16,0.593102748
519,9,3,3,5,3,2,3,2,99,4,1,1,2,1,1,1,1,2,62,5,2,3,2,4,12,7,1,5,3,9,20,13,4,1,05/07/16,1.242453373
520,1,1,9,11,2,3,5,2,99,5,2,2,2,2,2,2,1,1,27,9,1,3,2,1,2,6,1,3,3,11,1,15,2,2,05/03/16,0.948973087
521,4,2,9,11,1,2,3,2,99,3,2,1,2,1,1,4,1,6,49,2,1,6,1,3,1,2,2,4,2,8,16,7,3,1,05/06/16,1.371398966
522,1,3,1,11,3,3,8,1,13,1,2,2,2,2,1,3,1,1,54,2,2,8,1,1,22,3,2,3,3,11,1,3,2,2,05/01/16,1.013523096
523,1,2,9,11,1,2,11,2,99,1,1,1,1,1,1,2,1,1,54,6,6,8,1,2,2,3,2,3,2,9,7,4,2,3,05/10/16,0.969041301
524,3,2,9,11,1,2,9,1,7,1,2,2,2,2,2,2,1,6,72,1,6,2,1,4,16,4,1,1,3,18,22,1,1,3,05/10/16,0.805494605
525,2,1,9,11,1,1,11,1,4,1,2,2,2,2,1,4,1,2,23,8,1,3,2,1,22,5,1,1,5,17,2,17,1,3,05/07/16,0.878004918
527,2,1,9,11,1,3,10,1,4,4,2,1,2,2,3,3,1,2,50,2,1,2,1,3,22,3,1,2,3,14,14,3,1,3,05/09/16,0.988875409
528,5,2,9,11,3,3,4,2,99,1,2,2,2,2,3,3,1,4,57,2,1,3,2,5,16,7,1,3,1,12,28,12,2,2,05/06/16,1.070168699
529,1,1,9,11,1,3,6,1,18,1,2,1,2,1,1,1,1,1,71,1,6,8,2,3,21,8,2,5,1,1,13,10,4,2,05/07/16,0.947070486
530,3,1,9,9,1,4,6,1,1,1,2,2,2,2,2,2,1,3,71,1,6,2,1,1,21,4,1,2,3,18,3,1,1,2,05/05/16,0.790533933
531,3,1,9,10,1,3,9,1,14,1,2,2,2,2,2,3,1,3,63,2,1,3,1,4,21,3,1,3,5,16,21,2,2,3,05/11/16,0.880481503
532,1,3,2,11,1,3,6,2,99,4,2,2,2,2,2,3,1,1,68,1,6,1,1,1,22,4,1,1,5,16,1,1,1,2,4/29/2016,0.917730621
533,1,3,1,9,1,2,9,1,4,1,2,2,2,2,1,1,1,1,66,9,6,3,2,4,1,8,1,1,2,11,19,10,1,3,05/10/16,0.8225579
534,9,2,9,8,3,3,8,1,18,1,2,1,2,1,5,4,2, ,57,7,2,1,2,4,16,7,1,5,2,16,24,11,4,2,4/30/2016,1.053455499
535,2,1,9,11,3,1,9,1,4,1,2,2,2,2,2,2,1,2,59,1,1,3,2,3,1,7,1,4,5,16,14,11,3,3,05/07/16,1.138770796
536,5,1,9,11,3,3,5,2,99,6,1,2,2,2,3,4,1,4,40,4,3,6,1,5,1,2,2,5,3,6,28,6,4,2,05/04/16,1.117717977
537,1,1,9,11,1,3,2,2,99,1,2,2,2,2,2,4,1,1,66,1,6,3,2,4,24,8,1,1,2,9,19,10,1,1,05/06/16,1.055265781
538,9,2,9,11,1,2,6,2,99,3,1,1,1,1,3,4,1,1,67,1,6,4,2,6,2,8,2,5,5,4,30,10,4,2,05/02/16,0.780526156
539,8,3,3,8,3,2,2,2,99,1,2,2,2,1,3,4,2, ,48,1,2,4,2,4,2,6,2,4,1,9,24,16,3,1,05/07/16,1.204899658
540,2,2,9,11,3,2,9,2,99,1,2,2,2,2,3,3,1,2,68,4,6,6,1,3,21,4,2,6,2,18,14,1,4,3,4/30/2016,0.932756358
541,9,2,9,7,1,2,6,2,99,1,1,2,2,2,3,4,1,1,30,2,2,3,2,6,21,6,1,2,5,17,30,14,1,2,05/11/16,0.829018472
542,9,1,9,11,1,3,6,2,99,1,2,2,2,2,1,2,1,2,51,2,1,7,2,3,1,7,2,3,3,5,14,13,2,2,4/29/2016,0.983653673
543,8,3,3,3,3,4,3,3,99,1,1,2,2,2,3,4,2, ,37,4,4,9,1,6,22,2,2,6,1,1,35,7,4,1,05/04/16,1.143366047
544,8,3,2,4,1,2,8,1,4,4,2,2,2,2,3,4,1,1,70,1,2,8,2,5,22,8,2,4,3,12,25,10,3,2,05/11/16,1.04009486
545,7,2,9,11,1,2,5,2,99,3,1,1,2,2,3,4,1,6,66,1,6,8,1,1,24,4,2,5,2,5,4,1,4,2,05/09/16,0.980705611
546,2,1,9,11,4,1,8,1,18,7,2,2,2,2,5,4,1,2,24,4,1,3,2,2,21,5,1,3,5,16,8,17,2,2,4/29/2016,0.951411423
547,1,2,9,11,3,2,6,2,99,1,1,2,2,1,1,1,1,1,84,4,6,3,1,2,22,4,1,3,1,20,7,1,2,2,05/09/16,0.897482481
548,9,2,9,5,1,2,1,2,99,3,2,2,2,2,4,2,2, ,58,2,1,6,1,4,2,3,2,4,2,1,24,4,3,1,05/09/16,1.286802012
549,2,3,2,11,1,2,7,2,99,1,2,2,2,2,2,3,1,2,67,2,2,6,1,2,22,4,2,4,2,3,8,1,3,2,05/09/16,0.968209094
550,2,4,9,11,3,4,5,2,99,4,2,2,1,2,3,3,1,2,32,6,2,7,2,4,1,6,2,4,3,8,20,16,3,2,05/01/16,0.935422579
551,1,3,1,8,1,3,8,2,99,5,1,1,2,1,1,3,1,1,35,2,4,3,2,5,22,6,1,3,3,10,25,16,2,2,4/30/2016,0.966366182
552,3,1,9,3,2,1,3,2,99,1,1,1,1,2,2,3,2, ,28,3,2,4,1,4,21,2,2,3,3,7,24,6,2,1,05/11/16,1.109933229
553,2,2,9,11,1,2,10,1,18,1,2,2,2,2,3,3,1,2,26,2,1,7,1,3,16,2,2,5,3,11,14,6,4,3,05/09/16,1.030466939
554,1,2,9,11,1,2,9,1,12,1,2,2,2,2,2,3,1,1,66,1,6,8,1,1,21,4,2,4,3,1,1,1,3,3,05/08/16,0.999252294
555,1,3,3,6,1,3,6,1,7,1,2,2,2,2,3,3,1,1,70,1,6,3,2,3,22,8,1,3,3,4,13,10,2,2,05/11/16,0.850320006
556,4,2,9,11,1,2,6,1,7,1,2,2,2,2,3,4,1,1,69,1,6,2,2,1,21,8,1,2,2,1,1,10,1,2,05/10/16,0.886981488
557,1,1,9,11,3,2,8,1,17,1,2,2,2,2,1,4,1,2,36,2,1,1,2,5,21,6,1,1,5,17,26,14,1,2,05/01/16,0.846624588
558,2,1,9,11,1,1,5,2,99,7,2,2,2,2,5,2,1,2,28,4,1,3,1,4,22,2,1,3,3,5,20,7,2,2,05/03/16,0.948002736
559,7,2,9,11,1,2,8,1,8,1,2,2,2,2,3,4,1,2,56,5,1,8,1,2,24,3,2,3,2,9,8,4,2,2,4/29/2016,0.928534649
560,1,2,9,11,2,2,11,1,7,1,2,2,2,2,3,3,1,1,41,4,1,7,1,4,21,2,2,5,3,11,19,6,4,3,4/29/2016,1.012757518
561,1,2,9,10,1,2,9,1,18,1,2,2,2,2,2,3,1,1,61,1,6,2,1,4,1,3,1,6,3,11,19,3,4,3,05/01/16,1.046852458
562,2,2,9,9,1,2,6,2,99,1,1,1,2,1,1,3,1,2,58,7,2,3,1,3,16,3,1,4,2,7,14,3,3,2,05/11/16,1.134432276
563,4,2,9,11,3,2,4,2,99,1,2,2,2,2,2,2,1,2,59,6,4,7,1,1,21,3,2,6,1,1,2,4,4,2,05/11/16,0.947409469
564,2,1,9,11,1,2,9,2,99,1,2,1,2,1,2,2,1,2,67,1,6,8,2,4,2,8,2,6,5,16,20,10,4,3,05/11/16,0.817991295
565,2,2,9,10,1,2,7,1,7,1,2,1,2,1,1,2,1,3,75,1,6,1,2,4,2,8,1,2,5,14,21,10,1,2,05/05/16,0.792919438
566,1,3,1,10,1,3,5,2,99,1,2,2,2,2,1,1,1,1,67,1,6,2,2,1,24,8,1,3,5,16,1,10,2,2,05/01/16,0.857802163
567,1,2,9,11,1,3,11,1,5,4,2,1,2,2,3,4,1,1,54,1,1,2,1,4,22,3,1,3,3,18,19,3,2,3,05/09/16,0.939908488
568,2,3,1,10,4,1,8,1,18,7,2,2,2,2,5,4,1,7,25,4,4,8,2,3,95,6,2,6,5,11,17,15,4,2,05/05/16,0.625950778
569,9,3,2,6,2,2,11,1,7,1,1,1,1,2,3,3,1,2,40,2,1,3,2,4,1,6,1,3,5,13,20,15,2,3,05/04/16,0.812485343
570,2,2,9,11,1,3,9,2,99,1,2,2,2,2,1,3,1,3,78,1,6,8,1,1,1,4,2,6,5,16,3,1,4,3,05/11/16,0.829572736
571,2,2,9,11,1,2,1,2,99,3,2,1,2,1,2,3,1,2,62,1,1,6,1,5,21,3,2,4,1,18,26,3,3,1,05/07/16,1.221359364
572,4,2,9,11,1,3,8,1,13,3,1,1,2,1,2,3,1,6,71,1,6,3,2,1,22,8,1,5,1,1,4,10,4,2,05/02/16,0.947846462
573,1,1,9,10,1,2,6,2,99,1,2,1,2,2,3,4,1,1,73,1,6,6,1,1,22,4,2,4,3,11,1,1,3,2,05/04/16,1.02568425
574,1,1,9,11,1,2,7,1,18,7,2,2,2,2,3,4,1,1,42,2,4,8,1,1,21,2,2,2,5,16,1,5,1,2,05/06/16,1.074749851
575,2,1,9,11,1,3,3,1,7,1,2,2,2,2,1,4,1,2,71,4,6,4,2,4,2,8,2,4,3,9,20,10,3,1,05/08/16,1.088854969
576,7,1,9,11,3,3,7,1,18,1,2,2,2,2,2,3,1,3,31,8,1,2,1,4,95,2,1,3,5,16,21,5,2,2,05/11/16,0.929168512
577,4,3,3,11,1,3,4,2,99,3,2,2,2,2,1,2,1,6,49,1,2,7,2,4,16,6,2,5,2,1,22,16,4,2,05/06/16,0.924203577
578,5,1,9,11,4,1,7,1,4,1,2,1,2,2,1,4,1,4,47,1,4,6,1,5,21,2,2,4,5,18,28,6,3,2,05/08/16,1.15973353
579,1,1,9,8,1,3,1,2,99,3,2,2,2,1,1,1,1,1,61,4,1,7,1,3,16,3,2,5,1,1,13,4,4,1,05/05/16,1.357358774
580,2,1,9,8,1,1,4,2,99,1,2,2,2,2,3,2,1,2,34,2,1,1,2,4,21,6,1,2,5,17,20,14,1,2,4/30/2016,0.891792798
581,2,2,9,11,3,2,5,2,99,3,2,2,2,2,3,2,1,2,38,5,4,9,2,4,2,6,2,6,3,11,20,15,4,2,05/05/16,0.92886794
582,9,2,9,8,1,3,4,2,99,1,2,2,2,2,4,2,1,1,46,2,1,6,1,4,21,2,2,4,2,9,19,7,3,2,4/30/2016,1.186658505
583,2,2,9,1,1,2,1,2,99,5,2,2,1,2,1,3,2, ,45,5,1,5,1,4,2,2,2,3,2,2,24,7,2,1,05/06/16,1.221103914
584,2,1,9,11,1,3,6,1,18,7,2,2,2,2,4,4,2, ,46,1,4,2,2,1,22,6,1,2,3,18,6,15,1,2,05/05/16,0.840820825
585,9,3,3,2,3,2,1,2,99,1,2,1,2,2,1,3,1,6,60,1,2,3,2,4,1,7,1,4,2,9,22,13,3,1,05/01/16,1.321575111
586,4,2,9,11,1,2,11,1,7,1,2,2,2,2,2,4,1,6,56,2,1,3,2,1,2,7,1,4,5,17,4,11,3,3,05/07/16,1.166455649
587,1,2,9,11,1,3,6,1,13,1,2,2,2,2,2,2,1,1,47,2,1,2,1,1,22,2,1,3,3,16,1,5,2,2,05/01/16,1.039393448
588,9,2,9,8,1,2,1,2,99,7,2,2,2,2,4,1,1,3,40,2,1,3,2,3,22,6,1,3,3,18,15,15,2,1,05/08/16,1.207415409
589,5,3,3,7,1,2,2,2,99,3,1,1,2,1,3,4,1,4,59,5,1,8,2,5,2,7,2,4,2,20,28,12,3,1,05/08/16,1.545734757
590,9,2,9,11,3,2,5,2,99,3,1,1,2,1,1,2,1,99,47,2,2,3,2,1,1,6,1,4,2,8,6,16,3,2,05/09/16,0.912073465
591,9,3,3,6,1,3,1,2,99,3,1,2,2,2,2,4,1,6,43,2,2,8,2,2,16,6,2,4,3,9,10,16,3,1,4/30/2016,1.153559158
592,1,2,9,11,3,1,8,3,99,3,2,2,2,2,3,3,1,1,38,2,1,1,1,1,22,2,1,1,5,20,1,6,1,2,05/09/16,1.013867186
593,1,2,9,9,3,3,5,1,14,1,2,2,2,2,2,3,2, ,36,1,1,2,2,1,22,6,1,2,5,16,6,14,1,2,05/09/16,0.869532729
594,4,3,3,7,1,2,6,2,99,3,1,2,2,2,4,4,1,6,30,4,1,2,1,1,16,2,1,3,1,14,4,6,2,2,05/11/16,0.972757526
595,2,1,9,11,3,1,7,1,4,1,2,1,2,2,4,3,1,3,67,1,2,1,2,3,24,8,1,3,5,18,15,10,2,2,4/30/2016,0.873238972
596,2,3,3,11,3,3,6,2,99,3,2,1,2,2,1,2,1,2,76,1,6,1,2,3,22,8,1,2,5,14,14,10,1,2,05/05/16,0.859079978
597,9,2,9,11,1,3,10,1,7,1,1,2,2,2,1,2,1,6,44,1,1,2,2,3,23,6,1,4,3,15,16,15,3,3,05/10/16,0.940400642
598,2,1,9,11,1,1,11,2,99,3,1,1,1,1,1,4,1,2,45,2,4,1,2,2,2,6,1,6,5,13,8,15,4,3,05/11/16,0.972010015
599,1,1,9,9,3,3,7,1,14,1,2,2,2,2,5,2,1,1,33,1,1,1,2,1,1,6,1,5,5,17,1,14,4,2,05/07/16,1.093040553
600,1,2,9,11,1,3,9,1,16,1,2,2,2,2,2,2,1,1,51,2,1,5,1,1,21,3,2,2,3,5,1,4,1,3,05/03/16,0.990903882
601,5,1,9,11,1,3,8,2,99,5,2,1,1,2,3,3,1,4,36,2,1,3,2,5,2,6,1,2,5,16,28,14,1,2,05/07/16,1.038586016
602,9,1,9,9,1,4,1,2,99,1,2,2,2,2,2,3,1,2,60,1,3,8,2,4,1,7,2,3,1,18,20,12,2,1,05/06/16,1.148498889
603,1,3,1,11,1,3,6,2,99,1,2,2,2,2,1,2,1,1,55,1,1,2,1,1,22,3,1,1,3,9,1,4,1,2,05/06/16,1.017115008
604,3,1,9,11,1,3,4,2,99,1,2,2,2,2,2,3,1,2,41,2,1,2,1,2,21,2,1,3,5,16,8,5,2,2,4/30/2016,0.981150085
605,8,4,9,1,3,3,4,2,99,1,2,2,2,2,1,4,2, ,42,1,1,6,1,1,16,2,2,4,4,11,6,6,3,2,4/29/2016,0.970960754
606,1,2,9,9,1,2,8,2,99,5,2,2,2,2,4,2,1,1,44,2,1,2,1,4,21,2,1,3,2,20,19,6,2,2,05/06/16,0.933349079
607,8,4,9,6,1,2,6,3,99,3,2,2,2,2,3,4,2, ,40,2,1,9,2,4,22,6,2,3,4,6,24,15,2,2,05/02/16,0.859488866
608,2,1,9,11,1,2,8,2,99,1,2,1,2,2,5,4,1,2,43,8,4,7,2,4,22,6,2,6,2,9,20,16,4,2,4/30/2016,0.901533503
609,1,3,3,11,1,2,7,1,7,3,2,2,2,2,2,4,1,1,43,2,1,3,2,1,16,6,1,3,3,5,1,16,2,2,05/08/16,0.921047002
610,5,1,9,11,1,3,11,1,18,1,2,2,2,2,2,5,1,4,71,1,6,1,1,5,2,4,1,1,5,18,28,1,1,3,05/01/16,0.915072222
611,2,1,9,11,3,3,9,2,99,1,2,1,2,2,1,3,1,3,65,1,6,1,1,2,21,4,1,1,5,17,9,1,1,3,05/04/16,0.998632773
612,2,1,9,11,1,1,8,1,4,1,2,2,2,2,3,3,1,2,56,1,2,7,1,1,12,3,2,5,3,11,2,3,4,2,4/29/2016,0.976177351
613,9,1,9,11,4,4,7,2,99,1,2,2,2,2,3,3,1,2,42,7,1,4,2,4,2,6,2,2,5,20,20,15,1,2,05/08/16,0.862345868
614,9,2,9,11,1,2,9,1,16,1,2,2,2,2,2,3,1,6,46,4,2,3,2,1,24,6,1,1,5,15,4,15,1,3,05/03/16,0.948404778
615,1,2,9,11,1,3,8,1,7,7,2,2,2,2,3,3,1,1,47,2,1,2,1,1,16,2,1,1,5,15,1,6,1,2,05/03/16,1.013867186
616,2,1,9,11,1,1,9,1,4,7,2,2,2,2,4,4,1,2,28,4,1,3,1,1,21,2,1,2,5,16,2,5,1,3,05/06/16,0.905449083
617,1,1,9,11,1,3,7,1,7,1,2,2,2,2,1,1,1,1,36,2,1,2,1,4,2,2,1,2,5,16,19,5,1,2,05/10/16,1.023052329
618,1,1,9,11,4,3,4,2,99,1,2,2,2,2,5,3,1,1,29,2,1,7,1,3,1,2,2,3,3,18,13,6,2,2,05/11/16,0.971961156
619,4,2,9,11,1,2,8,1,7,1,2,1,2,2,2,2,1,6,63,1,4,7,1,6,22,3,2,3,1,5,34,4,2,2,05/07/16,0.911212672
620,9,2,9,9,1,2,2,2,99,1,2,2,2,2,1,1,2, ,63,5,2,3,1,3,22,3,1,3,1,1,18,4,2,1,05/03/16,1.16365926
621,2,3,3,11,3,3,8,2,99,1,2,2,2,2,1,1,1,7,69,4,6,3,2,3,23,8,1,2,2,9,17,10,1,2,05/08/16,0.525292183
622,4,2,9,11,1,2,6,2,99,1,2,2,2,2,1,2,2, ,64,5,1,7,1,4,22,3,2,4,2,5,24,4,3,2,05/05/16,1.029567645
623,9,1,9,11,3,3,10,1,14,1,2,2,2,2,2,3,1,2,61,1,1,3,2,1,21,7,1,1,3,9,2,13,1,3,05/03/16,0.884722831
624,4,2,9,7,1,2,8,2,99,1,2,2,2,2,3,3,1,6,53,1,1,6,1,4,21,3,2,3,2,3,22,3,2,2,05/07/16,0.913102634
625,1,2,9,11,1,2,6,1,7,1,2,2,2,2,1,1,1,1,69,1,2,4,2,1,1,8,2,3,2,17,1,10,2,2,05/05/16,0.857802163
626,2,1,9,10,1,3,9,1,4,4,2,2,2,2,2,5,1,2,64,1,6,3,2,1,21,7,1,3,5,16,2,11,2,3,05/11/16,0.87980529
627,8,2,9,11,1,2,9,1,5,3,2,2,2,2,2,4,1,6,57,1,6,3,2,1,2,7,1,6,2,11,4,12,4,3,05/05/16,1.125604669
628,1,1,9,7,2,2,4,2,99,1,2,2,2,2,1,2,1,1,25,1,1,2,2,6,24,6,1,3,6,17,30,14,2,2,05/08/16,0.801745976
629,8,4,9,1,1,2,1,2,99,3,2,2,2,2,1,3,2, ,68,1,2,3,2,3,22,8,1,3,2,9,18,10,2,1,05/08/16,1.014776317
630,2,1,9,11,1,1,11,1,4,1,1,1,2,1,2,3,1,2,55,2,4,1,1,2,2,3,1,6,5,13,8,3,4,3,05/11/16,1.038127016
631,3,2,9,11,2,3,11,1,13,1,2,2,2,2,3,4,1,6,74,1,6,1,1,4,95,4,1,1,5,17,22,1,1,3,05/11/16,0.805494605
632,2,2,9,9,1,2,7,1,18,1,2,2,2,2,2,2,1,2,28,2,1,2,1,2,21,2,1,4,3,18,8,6,3,2,05/11/16,1.069633516
633,1,2,9,8,1,2,6,2,99,1,2,2,2,2,2,4,1,1,65,1,6,3,1,3,2,4,1,3,2,8,13,1,2,2,05/05/16,0.879798189
634,4,2,9,11,3,2,10,1,1,6,2,2,2,2,2,2,1,6,72,1,6,1,1,6,16,4,1,1,1,18,34,1,1,3,05/07/16,0.828235415
635,3,1,9,11,2,3,8,3,99,1,2,2,2,2,1,2,1,3,68,1,6,2,2,1,22,8,1,1,5,11,3,10,1,2,05/05/16,0.764046604
636,1,1,9,10,3,2,4,2,99,1,1,1,2,2,2,2,1,1,54,2,2,4,2,4,21,7,2,4,3,11,19,12,3,2,05/01/16,1.150243796
637,4,2,9,11,1,2,6,2,99,3,2,2,2,1,2,3,1,6,54,7,3,7,1,4,22,3,2,3,2,9,22,4,2,2,4/29/2016,0.88619356
638,9,2,9,11,1,2,6,2,99,3,2,1,2,2,2,2,1,2,56,2,1,2,2,4,16,7,1,3,3,18,20,12,2,2,05/10/16,0.9189116
639,9,2,9,11,1,1,8,2,99,3,2,2,2,2,1,2,1,2,43,2,1,1,1,5,2,2,1,1,5,16,26,5,1,2,4/30/2016,0.896673804
640,1,2,9,10,1,3,7,1,12,1,2,2,2,2,1,2,1,1,71,1,6,7,1,4,22,4,2,5,3,11,19,1,4,2,05/05/16,0.94097517
641,9,3,3,8,1,3,4,2,99,7,2,2,2,2,4,2,2, ,48,2,1,3,1,4,22,2,1,4,2,15,24,6,3,2,4/29/2016,1.02628006
642,1,1,9,10,3,1,4,2,99,1,2,2,2,2,3,3,1,1,53,2,1,7,1,1,2,3,2,5,2,8,1,4,4,2,4/29/2016,1.095576099
643,8,3,1,8,1,3,8,1,4,1,2,2,2,2,5,4,1,3,33,4,5,3,1,1,21,2,1,3,6,17,3,5,2,2,05/06/16,0.895334395
644,9,1,9,8,4,2,8,1,6,7,2,2,2,2,5,2,2, ,31,4,2,7,1,2,1,2,2,5,4,11,12,6,4,2,05/11/16,1.188310921
645,9,3,3,6,4,4,7,3,99,3,2,1,2,2,2,1,99, ,25,7,3,9,2,1,2,6,2,4,5,11,6,15,3,2,05/11/16,0.939727473
646,2,1,9,11,2,1,10,1,4,1,2,2,2,2,2,2,1,2,24,4,1,1,1,2,22,1,1,2,5,16,8,8,1,3,05/08/16,0.963819389
647,1,3,3,8,3,2,2,2,99,1,1,2,2,1,1,2,1,1,25,2,1,3,2,1,21,6,1,4,3,16,1,14,3,1,05/08/16,1.417487044
648,8,4,9,1,1,3,1,2,99,7,2,2,2,2,1,4,1,7,50,2,2,4,1,3,1,3,2,2,2,9,17,4,1,1,05/10/16,0.752858382
649,9,2,9,11,3,2,7,2,99,1,1,2,2,2,2,3,1,1,39,4,4,3,2,1,1,6,1,4,4,9,1,16,3,2,05/08/16,1.064406888
650,4,2,9,11,1,2,6,2,99,1,2,1,1,1,3,4,1,2,54,4, ,3,1,4,22,3,1,6,2,9,20,4,4,2,05/05/16,0.96281472
651,9,2,9,11,1,2,1,2,99,7,2,2,2,2,4,1,1,1,30,8,1,7,1,1,22,2,2,4,2,5,1,7,3,1,4/30/2016,1.558088589
652,3,3,2,11,3,2,7,1,1,1,2,2,2,1,1,1,1,3,71,1,6,1,2,4,21,8,1,6,2,17,21,10,4,2,05/10/16,0.854085898
653,2,1,9,11,1,3,9,1,9,1,1,2,2,2,2,3,1,2,40,2,1,2,2,4,21,6,1,3,5,16,20,14,2,3,05/11/16,0.840229663
654,9,4,9,6,4,4,6,3,99,7,2,2,2,2,6,6,1,2,33,8, ,9,1,3,99,2,2,5,3,11,14,6,4,2,05/09/16,1.057724576
655,4,2,9,11,1,2,8,1,13,1,2,2,2,2,2,4,1,6,56,1,6,3,1,1,2,3,1,3,4,16,4,2,2,2,05/10/16,1.002986786
656,1,1,9,11,3,3,2,2,99,3,2,2,2,2,3,3,1,1,34,4,2,6,2,1,21,6,2,1,5,15,1,15,1,1,05/02/16,1.226416995
657,1,2,9,11,1,2,9,1,18,1,2,2,2,2,5,2,1,1,47,4,1,3,1,1,21,2,1,3,2,18,1,6,2,3,05/11/16,0.955245754
658,2,1,9,11,2,3,10,1,8,1,2,2,2,2,2,4,2, ,37,2,1,1,1,2,22,2,1,1,4,15,12,6,1,3,05/01/16,1.074778746
659,8,2,9,11,1,2,3,2,99,3,2,1,2,1,3,4,2, ,71,2,6,5,1,4,16,4,2,3,3,18,24,1,2,1,4/30/2016,1.004687522
660,4,2,9,11,1,2,6,2,99,3,2,2,2,2,1,2,1,6,59,1,2,7,2,1,2,7,2,4,1,8,4,13,3,2,05/11/16,1.164394139
661,8,3,3,3,3,4,2,2,99,1,2,2,2,2,2,4,2, ,42,3,1,6,1,1,21,2,2,4,3,5,6,7,3,1,4/30/2016,1.335101524
662,3,1,9,11,4,3,4,2,99,1,2,2,2,2,3,4,1,3,32,2,1,1,2,1,1,6,1,3,5,17,3,14,2,2,05/02/16,0.84535994
663,3,2,9,11,1,2,7,2,99,1,2,2,2,2,5,4,1,7,37,4,2,3,2,5,16,6,1,4,3,4,29,16,3,2,4/30/2016,0.931427499
664,1,2,9,11,2,2,8,2,99,1,2,1,2,1,4,1,1,1,31,2,2,3,2,4,1,6,1,2,5,5,19,16,1,2,05/03/16,0.9065665
665,1,2,9,6,1,3,5,2,99,5,2,2,2,2,5,2,1,1,23,2,1,3,2,2,16,5,1,2,2,11,7,18,1,2,05/10/16,1.217059491
666,4,2,9,11,1,2,11,1,12,5,2,2,2,2,1,2,1,6,65,1,1,3,2,1,2,8,1,2,2,4,4,10,1,3,05/04/16,0.857288453
667,9,2,9,11,1,2,1,2,99,7,1,1,1,2,2,4,2, ,67,4,6,3,2,2,21,8,1,3,1,1,12,10,2,1,05/08/16,1.166596091
668,4,2,9,10,3,2,8,2,99,1,2,2,2,2,2,4,1,6,40,7,4,6,1,3,1,2,2,4,5,6,16,6,3,2,05/06/16,0.997358291
669,5,1,9,11,3,1,9,1,16,1,2,2,2,2,4,4,1,4,38,2,1,3,1,5,22,2,1,2,5,16,28,5,1,3,05/01/16,1.071636614
670,2,1,9,11,3,3,7,2,99,1,2,2,2,2,3,3,1,1,45,2,4,8,2,4,21,6,2,3,1,9,19,16,2,2,05/01/16,0.87674288
671,9,4,9,10,3,3,2,2,99,7,2,2,2,2,6,6,1,2,27,7,1,3,2,3,2,6,1,1,3,11,14,15,1,1,05/07/16,1.187837964
672,2,1,9,11,1,1,9,1,4,1,2,2,2,2,4,2,1,2,31,4,1,2,1,2,21,2,1,2,5,17,8,5,1,3,05/06/16,0.988380872
673,8,2,9,3,1,2,4,2,99,5,2,2,2,2,3,5,2, ,48,2,1,8,1,4,2,2,2,3,2,6,24,6,2,2,05/01/16,0.888055295
674,4,2,9,11,1,2,9,2,99,1,1,1,2,1,3,3,1,6,71,6,6,8,2,3,1,8,2,6,1,1,16,10,4,3,05/03/16,0.819257037
675,1,3,2,11,3,3,8,1,7,1,2,2,2,2,3,4,1,1,52,2,1,4,2,1,22,7,2,5,3,9,1,13,4,2,05/11/16,1.131157507
676,2,2,9,11,1,2,7,1,12,3,2,2,2,2,2,3,1,2,44,6,4,7,1,4,16,2,2,6,2,9,20,7,4,2,05/04/16,1.05586768
